"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"1ADECD4DA3B1262655729BB06AA9D4CFDBF65E296BE15C8CFD2DDA03A5A0AFDE","5610",0,1953.66690456447,0.00599786644056325,0.47982931524506,0.324246391324935,-4.65998854719565e-07
"13609AC4FD8F0B1A4F835509AB49AB39646D4EF375458B2956493C60604687BA","5222",0,6438.90305629517,2.16536870703917e-05,0.00173229496563134,0.00172929930914404,2.45813699653635e-10
"F99EB89281AE1865B5D6B01E9F5678E4680C620F71CE907BD6E0DBBFBBBE754D","8130",0,1149.92179406011,0.00358730349500469,0.286984279600375,0.222989732003166,-3.49735342647498e-07
"65CE9E7AF2B2E5BB4C5D884D78596C5A77415AD1C3E9EA97EA8CC8CB82AF5C2F","4332",0,726.474044705009,0.00121124711842103,0.0968997694736825,0.0883396753015795,4.60194468333198e-09
"3F7F699FAC66CF697BB4335851D07190E8F3C5B57D4935FA5ADD2454060DE3AE","4120",0,1203.58826428544,0.0016213052667953,0.129704421343624,0.114812705777816,1.64342031455049e-07
"DDE6218B327D8987BD20BD280E3552AF7A09FEED61E070D2537B9C9D2E978463","4332",0,364.204000801184,0.00039094848987251,0.0312758791898008,0.0303273642106048,9.31534660929817e-10
"1290F43000D3FEFC37BA63C9A8CFC5847BE97E2504E5D5107AABD56333CDB5B7","2013",0,4040.92667020929,0.000262172078329776,0.0209737662663821,0.020542904195356,9.9097753413126e-07
"4B307526D0959DA2797C0911192C13BAFA151ED12C8A5CBAB0DAE86529BAC09E","4778",0,13236.0432772418,0.00376288849123574,0.301031079298859,0.231378853348445,6.5976583795212e-07
"3A8F488FB1B397F87A79EEF981EE0EE68377C5A5C1CC2413655DB75CF80C1932","4120",0,57.1350873339211,4.16650209006777e-05,0.00333320167205422,0.00332212834828892,7.8713008956916e-09
"9183A8AA6E4BF0DC8DB6FCCB9061EA8988176375FFAB733BF693338C6103DD37","4312",0,5528.40455261999,0.0141908898295113,1.1352711863609,0.531675411354059,6.88757841857763e-07
"14BF8516007FB2A31F726ED997CE098DBFFFE3617208BCDA0CEFE18FDDA51761","5224",0,5737.34854915286,2.07982974995986e-05,0.00166386379996789,0.00166109995588317,-3.76344206929058e-08
"9E44B5320B0B9B5B81807D4A75FD01454E2BF9982FDDE75023DEF269829F81D4","2512",0,97.0661955883519,0.000125584537734596,0.0100467630187677,0.00994682957919739,2.19477135580402e-09
"B390B7F767FBE1C6A5135B32CB7702ADDDF58B7AD63EDFFDD49B88740ED4B8CE","5911",0,6334.34440801984,0.000308448427491333,0.0246758741993066,0.0240816387119377,6.1628053465427e-08
"74D649C03FB7451AA5A4258936033AF7A8A93B1436888124C8A1B8BA56C97D19","5610",0,2491.28766614299,0.00468308237963531,0.374646590370825,0.272540297262702,8.90707927909578e-08
"8359DC35246370857A49CA94FD7ACFBE424AB0FAC26A6D81EE8452CBB2C9CB82","4759",0,4408.60260368173,0.0042330911925962,0.338647295407696,0.252977237969586,-1.94058766828146e-07
"0DDCD04F81CC4D0266B38CA5136494C670CE5A49EE975E5B3447BED1A155FC45","4332",0,1283.53982516455,0.00839733796070779,0.671787036856623,0.401837687484256,7.1187934728803e-09
"32D2C4FCA13D5DCE3065B10D0EB2A7CB1C38777971E89A6A5CEE926A41040A1B","2120",0,3675.95754389507,1.79161571667083e-05,0.00143329257333666,0.00143124118597415,-4.87000249034934e-08
"6E633674AECD5D95D21C801858B2848DC43D737FE1A9092FB40B1E82E8BBAE63","4120",0,2355.21945969562,0.00779324646817044,0.623459717453635,0.384031528932248,5.15105299080356e-08
"A2A3ED4FC0FBC42A9315CF382713CFA24ECA50116616ED3B6BC1BD8A1A8B300A","2512",0,869.006457767357,0.00145050900514426,0.116040720411541,0.103975346319577,8.21034114221035e-08
"9BC0F5C1F64CBB9DC5288D5FC7ACA48BF0BA7A86041B5A804D54A624FC1C220C","2014",0,449.437355229442,1.60500724649981e-05,0.00128400579719985,0.00128235924050095,4.13968503256581e-07
"AEB6DE492D92EAD6DCFB8937041240C628F3795A03DED421E7DE83DEC57AFEEB","4332",0,433.135092092345,0.000437823534164415,0.0350258827331532,0.0338405863249156,-4.43291268099743e-08
"D415F82D7CE2270E26058DD3C7CCDA176657A46E7066ADA7DA236B83E11217B3","5610",0,1796.07886871808,0.00224181645451737,0.179345316361389,0.152071928275189,6.33042122724216e-08
"57EEB20EB60D1BE2937F0E70FB8B4A811E1C0CD52536283B3D9FF611B9D55A80","4644",0,10628.6523943424,0.00412104153216038,0.32968332257283,0.247941233056093,3.38588117531385e-08
"6277D7D0116EF42596ED2B9C87D737AEA58E01B16340CF8AE7BEFD38ABB50D48","7311",0,3042.96487479002,0.0104147435412187,0.833179483297497,0.454499677139516,-2.92677142547708e-07
"6F46A00E9A2D4D7139FB5479EC181F60A47FE1FDBA15C34108F263D1F385190E","4643",0,716.265340847153,0.000148986640234903,0.0119189312187922,0.0117785435681459,1.03195024832687e-08
"12CA58BFC3D39FAD0109AA8B75492E5E63F2D43A1CF773D014C9B496F11F89F2","4752",0,3247.13804608623,0.00182890730452447,0.146312584361957,0.127637597595943,8.68247571041714e-08
"277C98771EBA878FC77756890ACBAADCE6BD684CD85EC1705070F917D397FBE6","4120",0,5205.23677868356,0.00364741229038752,0.291792983231002,0.225882155282479,-1.78519623158594e-08
"699825495079691B00BE9E365A56DDE603AF67FA4141ED249758BAFF3FF538D3","4333",0,698.801943663549,0.0136648465889319,1.09318772711455,0.522259763399963,5.46505038658092e-08
"15953D74EA11C556753F86FB64F99888123FC07048131F04FE829448AEB85B42","5210",0,1745.10487094891,0.000255696543065781,0.0204557234452625,0.0200456746679806,-7.28019300328954e-08
"D16EB9425AB0B38C3A7FB66C500D73EB1290D6DFC9B71F8EC16A8E58EFFB28D4","5210",0,546.701296144784,3.05690878280065e-05,0.00244552702624052,0.00243956101384899,-1.04413356892224e-08
"91225D9624F073B047941EF53D8F4FA923697690CDC0E32A8C28F968730B6275","4332",0,549.978891978792,0.000421667406206753,0.0337333924965402,0.0326325847083954,1.98886439931984e-08
"FF0143C22AE7FC568E11FE8FE38CCD4AE60D798C5C8B9F19DC1D2E3CAC941F7B","8130",0,166.22966611387,0.000873908085134738,0.069912646810779,0.0653442568598253,-2.22023649556519e-08
"8DF3A89F3D62D799F3B167760DEAA4C0DEA3E3A639C5AC44A3C4ECF0BD4DD7AA","4312",0,7314.3350395358,0.0127311218322225,1.0184897465778,0.504580094253426,-4.96318998692126e-07
"708A0346C450585C8DDE1624E0EFC53D4246B7A44FAD21238272E8DD131E2899","4399",0,3573.3367378958,0.0196304900952047,1.57043920761637,0.610961427511323,6.87765433357303e-07
"D3EF08B0A1CE2DAC9015A4E43FF742E97E393D118EE553FE76BA239B14D2B263","5610",0,942.694981335962,0.00231141148314937,0.184912918651949,0.156056125088349,-1.55875498838366e-08
"51F830668A33541869173435A49439367F2F3F532D2328B3F94FAD11DE41AAD9","5610",0,987.211706921133,0.00211378432671304,0.169102746137043,0.144643186149202,-2.74267747527064e-08
"93DB0F5ED6AA757662165B17B9942A079D5031EB81E3D2FC6A59FE13AF45823F","4339",0,1738.81213483517,0.000729101433132693,0.0583281146506155,0.0551134509639964,-3.10136168941278e-07
"31A1921DED37F1901D3A32F7238AD3E33B596CA95A2CF2C17291650DBDA66068","2512",0,674.865701796966,0.00023448046101103,0.0187584368808824,0.0184130370869024,1.61873134229074e-08
"75010B2165D61060CE7BDCB5B0AC05728A299C843DC33C97CA52EF6FD2EE7FD2","7112",0,672.047594956898,8.46785831097214e-05,0.00677428664877771,0.00672870447588317,-7.28525683857066e-08
"A9E8EE67E89CBCDA9236D18FA4BD77ED71B8662B731B1626F306D30286B6B54F","6910",0,849.41292690416,0.00195734478975757,0.156587583180606,0.135387570693082,6.2985376798103e-09
"E0F0E842231B17269AC66D7F7FEA42F650FA81A315C3B457A4E69413EF0202B3","2512",0,1096.26921347285,0.00235541444044499,0.188433155235599,0.158555956138941,3.30619678811599e-08
"4B2638DBE78CE3708CB971EBD9B6A0CBF380783A2BE71F64A94D9DC414485444","0124",0,2248.45871245195,0.0147734784512981,1.18187827610384,0.541679290292175,8.27157416334631e-07
"E61FD67D552D7ACAAFEA284FB5E62CC4D02346C8219A9E8013E4300D588A7C20","2512",0,1477.89162746941,0.00175767240120129,0.140613792096103,0.123279056478616,5.50666933555253e-08
"21A1BC84B6948D43AA776F99C45E2A296564EBAF0822F76A9E1CB195179660D5","4632",0,1525.42495138616,0.00240898294856168,0.192718635884934,0.161579294635526,2.73377752981921e-08
"69CBCFD59416FDF2C419CB13F4D875BE0B363A1C5008573579213A6B31E37090","7911",0,1226.24623042113,6.84364501730396e-05,0.00547491601384317,0.00544510452388829,7.04917227715958e-09
"E64CD8BF0F0952E86D45E5C58DF09C924ACEB4356711AA297B0AA0B12E8D57E4","4311",0,198.759204888725,0.00013831779769121,0.0110654238152968,0.0109443202731045,4.3691525820051e-09
"D543EE1D41D421F1C55BDDC67346B94253FEBAED4EB45CC0CBB866E17C9554C7","4332",0,784.201036843546,0.00570897387950285,0.456717910360228,0.313525293477917,1.16833479081505e-08
"A5B3EA50AD48AC029DBE1464A3EB13FA36CABB53B83DBCB49892153A80929E2F","8299",0,629.110874274646,0.00582290793156546,0.465832634525237,0.317793876021947,1.90333485585485e-08
"FA32344E7663D1DF8108A05977C577E4F8493263929B822CAA1923E66DB722F2","4291",0,4493.57889995665,1.54979068603659e-05,0.00123983254882927,0.00123829726757181,2.97731107507484e-08
"4393D26702CDF225EC44478B627ED7FBC6A526361EB531B2131AA5798ADE1C8B","4120",0,10137.0204775086,0.00369193719457854,0.295354975566283,0.228010839605696,1.23878533063532e-06
"A36AACBD92A708155A9320039CC044414EA306EBB4DBEA70F20766B5A5F39DE8","4711",0,2499.04422778601,0.00123755756207753,0.0990046049662027,0.0900857052998857,-6.31093564107524e-08
"79BFEF13DF3FD9B003CCFB9BE54C73E9010EF517E9148F61502AC664F7447854","1091",0,6900.57874879707,0.000133466651121306,0.0106773320897044,0.0105645310829597,-7.73203553583295e-08
"C26C77D8D990A0280104EC07AF543639F85CD6317B5CAD979C9032DFCDF42A05","1082",0,6714.47566521182,0.000198137143069282,0.0158509714455425,0.0156036386154032,-1.63853526275059e-07
"89B0989BDB95FBF842E4ADBCACA34961DE0C6878C55A94DBB660D59D2BA04BB7","5911",0,6006.97860782813,0.000256335989693786,0.0205068791755028,0.0200947975892832,1.10676548269483e-08
"9BA01E4BFFF1EF282E4D500844F76E1D19EC8A693514FE51F4098D60DB7D853D","5610",0,759.293593079615,0.00108645379587611,0.0869163036700887,0.0799659581667941,4.79840413198819e-08
"497B535F1D7AF5966D73C9FFF02B87F002181F08C50B8F94928D3E5460836E02","4673",0,3807.94909252056,0.00816532371067496,0.653225896853997,0.395121984295704,1.06923877430747e-06
"CB0E65C6280D26E13BC6AFB3E8CB2DAED78057E4518136AE6A6C47BCEABE9B78","4312",0,216.607329928173,0.000141207592758367,0.0112966074206694,0.0111704195759952,9.42414727731434e-09
"DB029F5B8C2E47EB1BC6FB876308B5EB40AD01559BB695F0A6493F1456B7639E","7021",0,1356.58165248285,0.00691772045271063,0.55341763621685,0.356258113281518,-1.81999775658186e-07
"F8B4B94831BF842CCF43611BB8BFBD55F9948E93DF365FDFC264AA5DAE9F5DAB","4120",0,299.06561837761,0.000321962042391257,0.0257569633913005,0.0251102008668255,-2.3406226455524e-08
"FA1EE413DD84382027C8FF82AE25E2CA3F051CA662A09682015807990A6CE802","4120",0,457.103956186311,0.00164583463305968,0.131666770644775,0.116347651146244,3.56504315676716e-08
"F4FF2510C8F57AF2337CADF8AD446F286CB3ABB0D6AF668BEEDACCCB0AD72463","2229",0,652.132185562316,0.000119815709780612,0.00958525678244898,0.00949425193965017,3.90936755884236e-08
"73BF2FDF8F0B8808A96A0C61587CD68C4B588D379978E51756FD649559FE531C","4669",0,1864.85061539172,0.000182750079605213,0.0146200063684171,0.014409341700984,3.4059034033267e-08
"074F48FA67144FA040DA686D7BC02045F256C69528E488696DECFFA72DCB28F2","4617",0,3614.21088446509,0.000743010247466962,0.059440819797357,0.0561058425224039,-2.78332834879126e-08
"E7F50A8AA7EB276CD4BEBC2E6FCDFBB98A32BFD0C3B9D5F8D3E470AF8718681A","2893",0,884.173887768662,0.000101111521265621,0.00808892170124966,0.00802401606358178,-6.33048918136048e-11
"089DCE010E587FA6CA70C49B37B146AEC95488A9FE2D43DF81D63DDCC3F8159A","4321",0,2862.46856386678,0.00239421386625027,0.191537109300022,0.160747917798835,-1.77420633458752e-08
"2635C8795D172FE98C91E0C956D0246E537AA70DFE87F0465176797E8D2E21EF","4711",0,3640.9286918343,0.00355555463396308,0.284444370717046,0.221453242508474,2.29315263876785e-08
"2E2EA37BF4025F78097FD8B65D94F471A66129B94752F328E01D703B4A7735F8","4331",0,512.393573237267,0.00394790132771241,0.315832106216993,0.240024623753108,-9.31882369316845e-08
"F2F0A9C2E7DA2548A20EFA06A11EEB12EFCEA73AD05300264994CFFDAF6AF5FE","5224",0,1859.45588169964,0.000160339678264454,0.0128271742611564,0.0126647216693348,-3.34637419569196e-07
"940EBAA253D26DA24966B7443754FD7C43E242366685B643ABEF07468B1702E3","4711",0,835.798475347656,0.00228478848404269,0.182783078723415,0.154536433612742,-4.35533324703768e-09
"14E53E6B310D5848A987E747B160FDFD64E54CD70BC995714233F929D4039D56","4673",0,165.550385007822,1.34134654032912e-05,0.0010730772322633,0.00107192697183517,1.08379918059324e-08
"D03F0B3671CBC3123C743A634C7C652CDC14608ABF696C2CD97D2CCC2163D7C9","4638",0,1700.58190191638,0.000627634728598729,0.0502107782878984,0.0478101913691595,1.19079704105911e-08
"F46066E01258FF3F093EB4B18BF23AC5C32E64EDFC95E3B65C43C26E311EBC72","1041",0,9423.20112744017,0.000207391075459891,0.0165912860367913,0.0163205078232304,6.54208499843726e-07
"B7C2A43D8F539EB8DE8A6CFBFB0E315C5B566F13F3DF845549A68157FF11F997","4722",0,422.08598185372,0.000524879207683532,0.0419903366146825,0.0402982015659615,1.27677929346098e-08
"572FF710F528470269D5FD04F2865A456F2C47B3DE2F62F3EE3F0E33C9C8FCA8","4312",0,1325.71842324743,0.00786132769882226,0.628906215905781,0.386091114248752,2.22580963895368e-07
"DD2B4E7C302264B3A09AA42B670EA74D8D727290C92A82ABF338FB769614099A","4619",0,393.241908861403,0.00138377771262838,0.110702217010271,0.0996686738487414,1.47333548287458e-08
"989E53D6B91EF167C927816392AA54D3D93C2B289522CF8F2EF8B05623B81E1C","8121",0,7181.65503092361,0.0137498489988886,1.09998791991109,0.523806784544581,1.95878288067462e-08
"C055BD9083CF1E894E1D0AF0E482ED8311B6E211FE092436F5B9415387EE55E5","4329",0,4781.55091139873,0.0155296432494181,1.24237145995345,0.55404355707383,-7.80937977115161e-07
"501EA83AA90DF2D91A0E0B90D9E9225621681561E716F61746872A588584A389","7010",0,4738.90948276635,0.000178152335252421,0.0142521868201937,0.0140519162841305,-4.89492936381874e-09
"F73B26DF0593DB081CE106DD92A5A1E960FE7EEC07C0CC27EE36FB82A0140C7B","4332",0,1149.77721203677,0.000993269006591033,0.0794615205272826,0.073612184423645,5.40525568283789e-08
"4F9592AE4E9BE39E8CDD610FE2894B64213526F54CDC4391078A75BC9E264BCD","4120",0,632.774300503323,0.0012757617371083,0.102060938968664,0.0926091610362084,-4.64943399123597e-07
"1DD9D44C4E21149409FA923BA21EB9942A4AFD857DE7AEE56B31EF0E464895FF","1623",0,417.445468316859,0.000294173165331109,0.0235338532264887,0.0229927453325582,8.49215520920219e-09
"C41E02C0DEB9DF5900E5E15FCB1F6B04DA88DFBBE42F06316F9AA9DCC3263CDF","4752",0,2245.38998381982,0.000992469066496431,0.0793975253197145,0.0735572608397422,7.65355755699466e-08
"226A094CADFF23ED63501CC1002ED15BC1C00E26BF3374B82B4272BDD8EDF7E6","4332",0,1993.0933869997,0.00504473272825626,0.403578618260501,0.287535456161813,8.4051347406301e-08
"33CC35FEB42469F27FA58CAF0D7FC2075CF6DB93EDEAEAA5559A3DA2EFB8169B","6201",0,3315.86754988185,0.004572815878987,0.36582527031896,0.267841925514769,-1.59840463831567e-08
"9DAC6323D32C4A066DF6F4081D64B18559182E390CC7894F6A196D2D2E2FAFA7","5229",0,95.9575670628254,0.000126842728903627,0.0101474183122902,0.0100454825982172,-5.92989816860582e-09
"4B4550C892EAB95172E98E12235CB4278D306410DACA90333C00F5B1B5A7817B","4120",0,1962.39923644794,0.000645075960747462,0.051606076859797,0.0490735818243824,-1.7191969326637e-07
"C7B61B8E7B90F59A09A443543BBB6C9F6D3AC00820B4BAF302AD45CEF724B61A","5610",0,1465.61541070271,0.0023289577018036,0.186316616144288,0.157054713395017,-4.08645363317396e-08
"3FBE9012B92A619863B7F496BCD168595981DDC800039BAF041AD32934816E20","8121",0,1126.46121360994,0.00341801009438506,0.273440807550805,0.214725966004428,-6.02559941327832e-07
"0C7ED078A423B965A5FADB174917EAA4581F77E485777F48D59D8BF2163133FF","2120",0,1759.50448634021,4.62126277197477e-05,0.00369701021757982,0.00368339267721679,1.41670843765996e-08
"DBB5EA2C84E7DD5BB53DFC3468242F8A2D2FF739670C477E970406D799795B06","4711",0,1368.30992942034,0.000400911332681228,0.0320729066144982,0.0310762024745972,-1.64598769532746e-08
"A0795F5D443C90640CC8B732805EA208250653182CA934C33FD6340272A23988","2223",0,76.0918505316963,4.98962208316805e-05,0.00399169766653444,0.00397582736571617,-1.06103759575051e-08
"B50B827D0AFF095282DF4682F9C074AE8AD936E0BA9BE09F82AA1501E701E3DA","4120",0,2898.66632134057,0.0061001089903725,0.4880087192298,0.327960927192951,-3.8064894314396e-07
"B9F6FCFD1D0932483DEF100E490B89E83BD8315D1A29B371944D4ACC325EF177","4211",0,1462.21907231759,0.00326654701022494,0.261323760817995,0.20718214382049,5.10397641059588e-07
"C3677E95506339489940594B53F3D5B3BF4D7453AAAA8B2450BEE05BE5C7DA02","5223",0,3115.91872530075,0.00255413865996894,0.204331092797515,0.16966355350245,-9.64482892511171e-07
"E84A82258485E4BD709368667C485BBD745F5352E06B5C0E9409182B27188B8C","2561",0,166.2811008811,9.35426576734933e-06,0.000748341261387946,0.000747781665513133,-1.76187425999857e-08
"E724AA0954A9D64062A0DB590CB0AB4FB918E736F0C4CD75D5438F78CE76FD40","4332",0,8184.25170748112,0.020535069408686,1.64280555269488,0.621614235303731,1.30903949881611e-07
"FD7D0360E2EDF77A937BB9C84BE28C1F5FD1554A0BCE6748214662D261BFFDC3","4120",0,427.88014265149,0.00190318144797904,0.152254515838323,0.132136184970862,1.96129815946471e-08
"272D14A529A3276D2BB05160B9FE84360EE927BD3F69C57AC099024F309BA248","5911",0,5945.13163044569,0.00127725271032517,0.102180216826014,0.0927073588022345,8.94770549607212e-08
"436A49E328516CA47F9080F41AFC79936FD6EC57937A39EA905D1890063E0CE9","8110",0,1666.80010376824,0.000104034494895846,0.00832275959166772,0.00825406300958447,1.92250509113545e-07
"B26029671F4D6690E7D64C5CF2D85719DEE783CB5F0604EE1ABCE411013E417D","8230",0,6474.45447496116,0.00369482944400764,0.295586355520611,0.228148709857194,1.44506553946883e-07
"76DC6F2289BDF64561DD611F36D31331B2111657581E66D65481C841943CE51B","5630",0,383.038166215872,0.000852453653988668,0.0681962923190935,0.0638424724083593,2.18199646896988e-08
"88615137D8F686C06F2F563D15C5A11A78963FF15EF86643C7C10B06E25EB7A3","4662",0,230.083650455137,0.000416615937289753,0.0333292749831802,0.0322542637570418,-4.28684368729482e-09
"0968CAD56000093B8C1D250D7287B2078C2C3B9A8993A6236FA54B2A1CB97B3F","4661",0,5332.856968009,0.00347588034001018,0.278070427200814,0.217570504162149,8.64059332735918e-08
"1909080DD157C3D58FA46BE6A2AFE80CFBACB813FE8A34D0C89AFB715C5B90E5","4614",0,275.447283589498,0.000144122195264294,0.0115297756211435,0.0113983551438844,-5.2315234920957e-11
"E0E1DE06404CBE4AD214203488C5A6541D2CC168252619FE6A23A28B57E2101D","3821",0,16865.4924431183,0.000379976985830242,0.0303981588664194,0.029501371489116,2.70072215576156e-07
"56BBAF6D0263A440365528ECCED829EF4E55635F9E218E52995E55A8681BFFC0","0161",0,75144.7257057962,0.0607433320769908,4.85946656615926,0.82933600034935,2.71891646442109e-06
"859FADE5FA342F9A1BE36A5135EF638A922FF033B09CB3F18FB88EF5DC369360","7010",0,2783.57422375163,0.00234437744465087,0.187550195572069,0.157930331089476,-3.27122147382085e-08
"FAB184F2A66201BE023118AA56ABB6836C4D9A15CC8171A8338010D991AF8772","2014",0,4329.08662351069,4.18537167475122e-05,0.00334829733980098,0.00333712365753586,4.2041933892963e-06
"1C1EA25D2E9E9A36E89D315A1FE2DB77D2B3E0A2DF19BD3B3481044EC494C1E2","5913",0,5569.27188501572,0.000149011643639014,0.0119209314911211,0.0117804969935299,2.52436417855941e-08
"0A38E180740C9B65AAEFD59E52C8CB1524E6BEC48F111BA953B04699DC8452CD","7022",0,975.203337235878,0.00157560775158858,0.126048620127086,0.111938878902814,2.55857895810775e-08
"95BD8953BE28656CA59DB28E79DE3B08C73D7BE762EF77053ED72A517BD4F3A0","5224",0,1610.53211972985,6.62593646201242e-05,0.00530074916960993,0.00527279938266077,2.51716432160502e-08
"82E837B65D6DC4354EDD62057423464F9DA4EA20B14B63CE5AE77FD122120822","0113",0,2818.0322793587,0.0210766915729179,1.68613532583344,0.627717937222792,3.17196384025973e-06
"AD8F07CD7FF72DC5E311DF8B10EB7E8DEE99B7DE84C66649112FEE9267376F10","4332",0,787.920524127174,0.00129927871235875,0.1039422969887,0.094155552579361,3.7771188535768e-08
"78AC5690E4BA7A6281BE7A948959009C18337D44B105E43206E021D7627DE3B2","4635",0,3327.5354736636,5.74727634885428e-05,0.00459782107908342,0.00457677787330326,2.52556688384777e-08
"584284EF06B4688A26F760359B236486F6A4A16BFA502B6D90E3FEB4D31DDD01","4773",0,657.597843065724,0.00063508930636163,0.0508071445089304,0.0483505891394314,5.79120718767413e-09
"6E201CC89FADBB9C512463761496FC0C43BA13E75C820C1EE3417FF9D186C6A2","4333",0,5956.32451078181,0.00355836440720536,0.284669152576429,0.221589466833168,-2.60585239204021e-06
"64F7F7ABF110B458B36C11177674781AE374DEFAC6918B2FB1B94B35ED1A126B","4120",0,1730.26000948315,0.00190397040592167,0.152317632473734,0.132183721034231,2.34077857757817e-07
"02913E921D015454F82C90A191CA7654589D8EB9A932F9D1A7B1437CC790C295","2361",0,44508.9236785752,0.00266029922775792,0.212823938220633,0.175478015822208,-5.93091320024556e-06
"743063225C38E571E73031E69C3F5F07CECF6D30AFE45B5C0F7E56F3D0F0B8CA","4211",0,996.285130028544,0.0110026562267266,0.880212498138129,0.468145222420208,4.05672154615554e-07
