"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"6858FE51EB50785BF302699E1F23A6026F8E885594F9FF29631E7E83ACD1ADE2","26",1.36044150251846e-08,0,1.60548951910755e-08,0,5.31699875239156e-08,-3.71150924485809e-08,5.38276139893698e-05,109917458.462759,89595727.135135,0.000144949046248662,318,2,3.79654711397462e-05,0.000229854213289289,1.00801799684288
"8358DE98B844E53849020E6900305F8AC5FCD50A45022B38DDFAF1A1C6C5B3E1","33",1.35644934594414e-08,0,-2.69536509023283e-06,0,1.64851873263316e-08,-2.71185027759899e-06,6.01342396059201e-05,17284750.8606578,11117673.3186278,2.27935415077573e-05,171,44,4.49106436859527e-06,0.00020201447748275,7.5781745636641
"686552E789EE4A5DAC8ED479B023351424550F567382BF8F85E906967A43ADD7","20",1.35536765559371e-08,1,2.44636575885693e-06,0,4.22754446227636e-07,2.02361131263517e-06,0.000146062082987379,40298005.9604066,52142211.3407632,5.31413081358941e-05,280,5,8.46126134396028e-05,0.000321920002632343,1.03224435617293
"DBB2A292437DA65A25B0C69E6E5F41570F328B90AE412B84F83BD25D20AE8668","46",1.35236307448522e-08,0,-1.55538057100557e-06,0,-2.20514981164044e-07,-1.33486558954803e-06,0.000222162961242705,10429632,8691866.61,1.37536405250556e-05,326,629,1.67394303129816e-05,0.000395582238523667,6.48689156339978
"3068B060E5F88299DF5A318FA031AB876D3473E9B59176ADBE71CD5F30DB7203","42",1.35191559284742e-08,0,3.14675640211703e-07,0,-2.59650830836122e-08,3.40640723576146e-07,0.000187620020785418,19626895,16695816.51,2.58821460290269e-05,359,48,0.000357629150595639,0.000928052189850159,2.31309355687773
"F33A57263EAA627E0489FAA7DBBACF900B3822FED6F4C77187FFE83A50864275","33",1.34942003113585e-08,0,-2.25931352115794e-06,0,-2.61302702808663e-08,-2.23318325051408e-06,0.0010764638048711,4445585.2831816,3808498.61316666,5.86242946139973e-06,81,87,1.2365662434483e-05,0.00124757250891991,2.40547666567657
"64010B022A96ACEB282F2ED28D6CE0C76E005E00E1FD31D726600EF4554CEF38","27",1.34863385322399e-08,0,-1.70700872992313e-07,0,-2.29353169345359e-07,5.86522965680278e-08,9.33267787756878e-05,44507436.312005,24009568.92,5.86923181687641e-05,245,11,5.87216462170216e-05,0.00042189607268665,3.31378164938489
"507ABAB7C12067F9272070E13B9E63185E87F59C6DE18417429EA76FE05385C7","27",1.34845515411161e-08,0,3.35075917234917e-07,0,3.81723574860438e-07,-4.66476572680084e-08,0.000109808655756811,53415323.1526883,61671345.07,7.04392209784348e-05,321,2,1.75544630730708e-05,0.000184222682392402,1.00124465812478
"59EB2E9C0A94125AF703A403D934CAC57316E4F7CC7B5529CEE6FBE810B2E034","46",1.34136626788944e-08,0,6.87259378295835e-07,0,3.57435143816254e-07,3.29824234422945e-07,0.000102938564215133,41741448,8960579.14,5.50447868905923e-05,134,237,1.82383933250649e-05,0.00024790510629724,26.9543028032127
"47F73552D99EE06E5385422D027E2513B843BCDC122065FB2C08881228303D01","47",1.33783359854154e-08,0,-3.66889334735276e-06,0,1.49139849581204e-07,-3.81803319685604e-06,0.0014645838461706,3947537,2809550.83,5.20564914057912e-06,135,90,7.80083372332681e-05,0.00177230239808469,1.21202403386464
"1C1EA25D2E9E9A36E89D315A1FE2DB77D2B3E0A2DF19BD3B3481044EC494C1E2","59",1.33713207129928e-08,0,-1.93577696094849e-08,0,1.13345478114368e-07,-1.3270324788767e-07,0.000206889068295145,28113848,26919121.1063442,3.70739599602415e-05,265,1,1.1077273135652e-07,0.000229763211262989,1.00008755627597
"397ACAAD4CFD1A18C9FCB00E6A4BEEDA922DEA89EB61AA631CB36C06279F1635","42",1.33546617530115e-08,0,-2.05106413631029e-07,0,-7.42933740083274e-08,-1.30813039473694e-07,0.000372921613914985,13860182,10167819.7,1.8277534704949e-05,232,107,9.33550629568777e-05,0.00108831442639419,4.05837202113287
"D8643539F683D2919709F169EBE155338BB5D14E51480C64FD6D4B47D8F6C55B","28",1.3351261767879e-08,0,6.18079631919954e-08,0,-1.18024100492775e-08,7.36103733338496e-08,0.000379644189428004,10123810.548336,6605095.72,1.33503512900148e-05,189,147,7.41192062730127e-05,0.000784828049334994,2.4477130328872
"7FD07DA2C3AF203F0D7270BC595DF08D0515A9EADB9C148DF394B9D3AAB3640F","41",1.33331449314095e-08,0,-5.61103000507046e-07,0,3.07055726067595e-07,-8.68158726577244e-07,0.00053698556307729,10328425,8441131.1,1.36201780312093e-05,201,29,1.42806319905049e-05,0.000758888691004794,1.70459118606203
"21E6E4AE94F02D25B50F6EDAA4039E15563FD8031E11CA60764D2772114F5EDD","41",1.33198450833351e-08,0,-7.19645680646863e-06,0,-8.08194920987049e-08,-7.11563731448604e-06,0.00297789496056258,846988,484145.08,1.11692996272887e-06,26,2,1.19899216123769e-05,0.0038724574232377,1.12433764852697
"6FE005E621370F89C53DCDDD0F65F76F37B2D9C78D859E1213A09C0B66257563","47",1.32973026399747e-08,0,-7.02966742593958e-08,0,-6.4640827357465e-08,-5.65584668008949e-09,1.11689198069027e-05,500476054,403051856.980211,0.000659981841939804,720,422,4.80048109863428e-05,0.000299298502145572,19.5773058900656
"497F0BA2E9207823AE82ACEFE32FD46A89B6E8520957C4EE38AB50B10F7F9A2B","70",1.32693994830548e-08,0,1.39617807093373e-07,0,-2.87418607469725e-07,4.27036414427518e-07,7.0329635157443e-05,48800940,36546996.33,6.43541963939675e-05,84,133,0.000169346576411403,0.000453512469022611,15.3235150548365
"D2D4BE9A9940B403A4759FB17F0DEDCE134DECE4377480D22567FF4A28B7E996","49",1.32205996796053e-08,0,-2.76541741150993e-06,0,3.97936920082387e-08,-2.80521110322295e-06,0.000214841332819964,12529123,12831409.59,1.65222563783848e-05,70,62,1.12308015973992e-05,0.00196701589890002,5.45511315757012
"417915ADF25664D7CECF27C77B854D64A96A7183B0AE07DD6900BEF09EC3A9D1","35",1.32075656646782e-08,0,-1.86236449994936e-06,0,-2.28616545139282e-07,-1.63374795475041e-06,0.000426486149434818,13471047.8165013,13376985.46,1.77643802929954e-05,129,0,5.90272366286229e-05,0.00100447956949775,1
"7BAA7ABCF3F73B31DA25376D2BE83BEF8C1ABADD7D7A0A323A29960561D640CE","28",1.32022479168028e-08,0,-3.46761552805219e-09,0,3.909108858835e-08,-4.25587039134632e-08,0.00030699271107215,17840684.2636135,18503166.7765415,2.35266554067063e-05,231,103,2.6952990312598e-05,0.000437298502150963,1.26952481178347
"EBDB982ED7951CDC9C0A9D4326CF67AFE2B7F5168E46CE3DA1A8130555FED134","46",1.320153935067e-08,0,-1.56160187803067e-06,0,-2.77208839882803e-07,-1.28439303797625e-06,0.000418349694820972,13456861,10034228.3,1.77456720227176e-05,220,228,0.000106395355620202,0.00124694468529955,3.31949631191097
"6E633674AECD5D95D21C801858B2848DC43D737FE1A9092FB40B1E82E8BBAE63","41",1.31906527989763e-08,0,-8.94443348453677e-06,-7.6335962136226e-06,4.02007925837111e-08,-1.35103806360038e-06,0.00779324646817044,443212,302212.88,5.84467268297765e-07,27,3,4.17727517103418e-05,0.0081246423181222,1.05387346825051
"AFAA43ACBAB12CD134FA1094D19214E85735FAF7B54C65F698C906EAA0D7C048","46",1.31808055385452e-08,0,3.31234021544446e-07,0,-1.37639016739577e-07,4.6887303813145e-07,1.59905029925642e-05,244787252,228535866.77,0.000322802939655417,483,262,3.50076665036631e-05,0.000237062443460783,58.0885656585341
"7B80A53D1A04E89BCDF3F35F75CADCE68C7B3448C2D30CE88A9A817AA320D9F1","46",1.31614059516843e-08,0,-1.80210224520749e-06,0,2.41780866439001e-08,-1.82628033189254e-06,0.00286961881898537,1518500,954487,2.00245829740656e-06,27,174,1.26515422060105e-06,0.00295655586148064,1.584460192855
"D9F4CA760D92101B919F3AA5890EE28FAACDE9AAA9A05711A873782E42FBE97C","38",1.30908881910353e-08,0,1.72683042531929e-06,0,-8.06797332275622e-08,1.80751015848144e-06,0.000450536305978746,4065948,2968104.45,5.36179868911663e-06,70,5,0.000210969713095302,0.00124356019763344,3.24782953088185
"34DEFBA22626D36D3986CFCD918ECE97F1D2B6EA81C531D7E47DC62966E4391D","46",1.30712227948862e-08,0,-6.89135441156452e-07,0,-1.78523877236714e-07,-5.10611563937196e-07,0.000254066039717375,20214662,6411967.8,2.66572391512473e-05,139,65,6.36253008164198e-06,0.000452448632853135,2.12757384323192
"30F0762EB001D7FF0893C7DCA453122C7DE9EE77CDE7B8F82F2B80472E5D74F6","46",1.29781758319279e-08,0,-2.94466633299351e-07,0,-7.74484594234792e-08,-2.17018174068227e-07,0.000224051075541921,13211242,4780322.03,1.74217722502114e-05,172,648,1.98520323097998e-05,0.000347654512682268,6.94414822143338
"FDA944859EC3CE9039D07D9185D1B1527EAD18FDDE001DA0184AB4DEEAB45DE5","47",1.29612818939498e-08,0,-4.83023709474395e-06,0,-3.12402403501721e-07,-4.51783469138296e-06,0.00167779396913559,3307639,2331068.54,4.36181044476492e-06,149,101,0.000130324713310031,0.00207598350681254,1.36881996603548
"BD82BA2061C72EB2FDFC34AD831B7A0E33C57B6587E1D690B5308EB60182A371","42",1.29485824794728e-08,1,-1.35868595307898e-06,0,-1.65637628835036e-07,-1.193048323955e-06,4.27519317549498e-05,115967882,91715153.89,0.00015292778896514,983,303,0.000561054591050806,0.00145678208730859,11.4802544433245
"E07932EE9DCA618EB136398AD3DD29181E350F1AF812F60B5C0DECF5A90DA082","46",1.29437688163494e-08,0,-4.31775898590558e-07,0,1.37755857942956e-07,-5.69531756496221e-07,6.81678514310102e-05,32981594,6313908.2,4.34930961916328e-05,112,490,7.83712590821103e-06,0.000182463804082839,11.4758362091586
"A36AACBD92A708155A9320039CC044414EA306EBB4DBEA70F20766B5A5F39DE8","47",1.29315667069302e-08,0,-3.63199644670686e-06,0,-1.63884657511382e-07,-3.46811178896595e-06,0.00123755756207753,4490636,2019335.75,5.92183820798986e-06,46,13,0.000114125562838148,0.00164964844941874,1.32477030495032
"2CEEEBB74B76A8ABB0B24CAC2E54166C1B789BEDC6DCE1878B744374C40A2A1A","20",1.28769990439713e-08,0,-2.04113778323745e-07,0,-5.87928613571265e-08,-1.45320916837486e-07,0.000126360391335489,44264461.3087592,16099276.49,5.83719050562769e-05,204,4,9.03436521550391e-05,0.000740149106286894,1.02601487180066
"7D84A49E77A1D001B4BA71AE87E68F316A249FCFD2EEF82A26BDB9D415EDD22E","52",1.28728007202168e-08,0,-1.55822474834366e-06,0,-2.39440857918716e-07,-1.31878389033058e-06,0.000311779928527488,5805283,2876072.1898675,7.65547389670282e-06,75,27,4.45667140685063e-05,0.000756471964965913,2.63797356876681
"9610F9FBEA03E3A515AC1BF3FABEDD8F92D80A5F38984AF1AE6A66BC6C3640C9","43",1.2840517086484e-08,0,-4.63636178338334e-08,0,1.55468454776653e-08,-6.19104632216852e-08,2.04136946315384e-05,23068766,19691493.52,3.04209693036749e-05,340,45,6.8709205454967e-05,0.000268741506059085,2.62374858571648
"002ADE7ECAC285145C34DFBCCC3FBB72E7C0B376FD43A5341C4C40C554C4BCDB","28",1.28137753484187e-08,0,-8.66115644981846e-07,0,-1.65503123095156e-07,-7.00612521886774e-07,0.000467330381445805,11873478.4524275,6528983.41,1.56576525822465e-05,200,10,6.63075508230419e-05,0.000678564278998393,1.06031828123449
"277C98771EBA878FC77756890ACBAADCE6BD684CD85EC1705070F917D397FBE6","41",1.28137235227825e-08,0,-1.04853502618241e-05,0,-7.55466712520914e-08,-1.04098035908611e-05,0.00364741229038752,1446665,1427104.03,1.90772889879332e-06,77,13,0.00101215919351951,0.00533634566463476,1.52058295575753
"6B46D4CAEF46C3BA2754CCB48476815F387FAA8DE42BE40A3D64644F5EF157CF","33",1.28063190723433e-08,0,-7.79494024882865e-08,0,-4.51614226015806e-08,-3.27879796083814e-08,0.000101337086139811,29966001.0991326,17491572.75,3.95164093125137e-05,371,66,9.15518224761291e-06,0.000278576369473422,3.78719232788028
"3681204F7810467B3431212FC23F07FEB4DC809C1A445CC9BF393FFD63CAB006","20",1.28023509465499e-08,1,-7.89338171713894e-07,0,2.19183725613803e-07,-1.00852189728445e-06,0.000308133699261411,1177938.30836454,62878549.3,1.55335682543143e-06,159,4,0.00112711913688255,0.00211582323282443,1.33196847099876
"965C37E9E16E3380624BCBC5E1B068540821F9329972830627DEBD6E45840575","43",1.28022766187745e-08,0,1.0610346485862e-06,0,-2.49723517642408e-07,1.31075816639019e-06,1.92355404503025e-05,107977262,99435510.62,0.000142390493396867,549,28,2.59374516414894e-05,0.000189261098670565,18.1849375975366
"6E17F42D0A0EF5E249744B22227B9BF7935D4FF00932C90EC8140DA66CFD78D2","25",1.27954522786628e-08,0,-8.10441898657643e-06,0,-2.5930796609952e-07,-7.84511102033165e-06,0.00417065338387446,475228.103046678,457676.96,6.26687163718538e-07,65,17,0.000310638150065763,0.00485518483352878,1.23324791688664
"C7698C83F82AB3D84BA41F5C364D400B67F99FE5BF74EAE15AE27B8ED0B044EB","33",1.27765460262393e-08,0,2.69049653667253e-08,0,-4.82304306492765e-08,7.51353961487738e-08,7.54709116268791e-05,47126358.5673215,41782326.87,6.214591224214e-05,806,343,1.50567873453106e-05,0.000256165089696138,6.62329009321372
"CEB6E2A5078FF9287C56716A5511B8912938F5DBECB64F132D4CFEEEE0B9E00F","45",1.27716585675367e-08,0,-6.44523812276532e-06,0,-2.86324314258124e-08,-6.41660569127031e-06,0.00507462270790199,639253,396421.85,8.42988129069499e-07,37,40,2.78876768512603e-05,0.00536631932207266,1.34029743341096
"21E72F941ECE3AB258DFEAEB3EB85003F7576B9DA84284B8F4DDBD1B46ABFDDE","33",1.27643273101063e-08,0,-2.06216453513264e-06,0,1.38020868734046e-07,-2.20018540363344e-06,3.63981999698465e-05,33513787.9937041,26053932.38,4.4194904738569e-05,247,167,6.70293579002835e-06,0.000125700175381542,10.9703471674474
"91DEC2FCAEA317E356719A742BE7EAF1136C8F84D08D35177EBE4C3CF3D325EE","11",1.27386061823466e-08,0,2.11488862866815e-07,0,6.85324542670784e-08,1.42956408850149e-07,0.000189449805619615,27923709.2311554,22396168.74,3.68232224196873e-05,382,196,3.21010373800615e-05,0.000424042696025533,7.32871427558127
"E0609F1F95660F4D9C093EC8C32179C4170138672C1195DD5E56A60BEF7272A6","46",1.26744715550088e-08,0,-7.21820115678895e-07,0,-4.2307978009859e-08,-6.79512137717278e-07,0.000630834564670884,4756693,1839361.27,6.27268973728396e-06,85,96,4.99375847201923e-06,0.00113287987564872,2.65846831630923
"67AA0923B84AF006F8742EE239A4CD7EDD6B7A772FD2BD9777F71C68F2825B9A","41",1.2620295409025e-08,0,-5.8128476521091e-07,0,7.70878632039285e-08,-6.58372628197401e-07,0.000291022428497801,18841300,15851101.08,2.4846175514604e-05,175,33,5.01859533894091e-05,0.000725373259635655,1.15203927265985
"70B589DD12CD1D5C2C55683C0A4EC84D27F6F39C5D416EE590428F1BFEEF6DF6","71",1.25980656780353e-08,0,1.7791854034499e-07,0,-2.39083647324279e-07,4.17002187576331e-07,5.85551872365058e-05,24655483,13860689.0489562,3.25133859136756e-05,94,57,1.2136883722037e-05,0.000415575989719576,9.19314372923259
"501EA83AA90DF2D91A0E0B90D9E9225621681561E716F61746872A588584A389","70",1.25836037120952e-08,0,-2.2982625313972e-06,0,-4.42967402758399e-07,-1.85529512837396e-06,0.000252155663635502,21629988,18793587.32,2.85236410559133e-05,169,6,0.000559236478573924,0.00112529371467315,1.58967006682809
"0E6DCC82AA6D25A6C4868EA5B03F0FF2C274AEC61B813C2C7BBDFDA7BC2FB989","47",1.25698669783813e-08,0,-6.1888777391772e-06,0,-2.71960252096193e-07,-5.91691748726767e-06,0.00259690022055874,2092753,1422965.64,2.75973039794038e-06,110,30,0.000146220149216376,0.00298708817377906,1.14440082098962
"D03F0B3671CBC3123C743A634C7C652CDC14608ABF696C2CD97D2CCC2163D7C9","46",1.25617018776789e-08,0,-2.19880573126829e-06,0,2.23690242662222e-07,-2.42249597371009e-06,0.00101421563759812,5215290,1676745.89,6.87744533018205e-06,60,98,4.4671799862331e-05,0.0012525893881534,2.35101082819001
"D51DBCEC4BA42BE01CCCB4A58313CAA3516EBBB99170117AB2AC2B58EBA109E9","46",1.25528356667661e-08,0,-2.21829304258847e-07,0,4.29264689350006e-08,-2.64755773290313e-07,0.000159675511248724,29619130,11511181.61,3.90589875735683e-05,274,17,0.000629387441034577,0.00123715052626849,2.20703915878167
"D26907768CB0A802302F4F0004509FFE5DE8EB28E9B299C689DB544836083ED7","08",1.25409230581187e-08,0,-4.42916192611165e-09,0,-3.3817713296358e-08,2.93885514841935e-08,0.000166692588703951,27433543.8304432,22406821.61,3.61768373200773e-05,281,146,5.98270444800088e-05,0.000885060661692695,6.99611044837218
"CA9DF5EC480B77B95A15030A65981E1F52BFECAFFB52D4522E5A4B3B3E1231C0","45",1.24374653639815e-08,0,-2.34631255047191e-06,0,8.916893889932e-10,-2.34720423973707e-06,0.00206232419187352,1549162,652150.42,2.04289252612903e-06,40,58,7.24126579418545e-06,0.002307639851196,1.21993049687542
"4B2638DBE78CE3708CB971EBD9B6A0CBF380783A2BE71F64A94D9DC414485444","01",1.240424775465e-08,0,-1.88099883295934e-05,-1.2307619538898e-05,2.72371524223658e-08,-6.52960594310884e-06,0.0147734784512981,365234,152195.62,4.81637045633841e-07,25,0,4.54624663171315e-05,0.0151647318603195,1
"B1391793FCED15FB055B36FF34101792C1C5AA210E549FBB54906FCA34C7ED6D","46",1.23970544425101e-08,0,-1.65132454474914e-05,-6.65174256816459e-06,-1.22621780507259e-08,-9.84924070137947e-06,0.00833792235419452,627747,565889.28,8.27815073310553e-07,14,3,9.44915351573707e-05,0.00894253984170392,1.14450011812361
"C827BD5F1E9CF3652F0345C53157CF7ED590F253B122BE5B7FA16D382C516C16","20",1.23952210885075e-08,0,3.62041355117526e-07,0,4.89087988997383e-08,3.13132556158703e-07,0.00016461817242697,31095869.5569208,14974631.55,4.10063760351189e-05,228,11,6.43873824121292e-05,0.000534898864814596,1.39330928125243
"522B999CFF1E46B9418014CC59DFEA42F518E30656735D30791A09E0197C5532","46",1.23566784243675e-08,0,4.3937037741415e-07,0,-2.98210267035692e-07,7.37580644469703e-07,0.000394359291847498,5851330,6726936.04997686,7.71619645002563e-06,227,100,1.5134595802894e-05,0.000570566251682139,1.58701628968861
"C7BD1F61949EF58FBC8AF548D5C4972A5310B1DAB40CF2494D7986C9B6A8CBE6","46",1.22616071799995e-08,0,-2.94342820517102e-06,0,-7.99374380022755e-08,-2.86349076725414e-06,0.0010959959365678,4704199,4213265.05,6.20346547263855e-06,142,128,5.47395632852868e-05,0.00149130275532086,3.44291499738751
"4CE56456FF0F4F227E4EB70E90996268C6C0D9C671E64A03901356DFA8B05D7E","42",1.22614794740656e-08,0,-4.4420081390939e-07,0,2.14497328787644e-08,-4.6565054713448e-07,0.000172527816559119,24629054,20124842.86,3.2478533776473e-05,351,172,9.83423798850726e-05,0.000503847615433094,3.52520359953989
"927118F48073861160568E9C02D4A3D68452220320B25AD2945447A203126D20","69",1.22553741327033e-08,0,-5.35045995775363e-06,0,2.09209952473088e-07,-5.55966991014913e-06,0.00247651956605524,2130533,775199.97,2.80955119114158e-06,34,17,5.96444410691764e-06,0.00250123122125347,1.06587025517776
"A2B3038B0EE986FFE0F191AB1047C306AB66FD6C43173DBAD12A2EFD02DF4440","42",1.22291280689156e-08,0,3.4288570383012e-07,0,-9.29887311595934e-09,3.52184577304553e-07,8.775506128672e-05,36066510,27924079.67,4.75612000052661e-05,377,54,0.000299480255415486,0.000847981634512146,3.53862695014102
"D4C6C0AF78649A8378E42F92314BC9FE19A4DE522D1C799E887E5C2F18B8D732","20",1.21631258999741e-08,0,2.79873629160932e-07,0,5.13104052690672e-07,-2.33230423320409e-07,0.00014866553051625,35563589.4163641,37887752.6,4.68979945422183e-05,247,10,0.000284503200863185,0.000571393594929727,1.01182107884311
"6068C07071A58521C17367C9F60E0DE4A5903CEF9A23FA1BDDAD05CA2AA4F01E","21",1.21304871592847e-08,0,8.28324520085744e-08,0,8.64373452813538e-08,-3.60489305147399e-09,0.000115500609403649,45665718.416704,38338489.26,6.0219754198591e-05,304,2,9.99198831422294e-05,0.000366518718471031,1.00045747246166
"766669E6055A924D3E3DF03D7DFBA781C6624231C6EAA7D827CF49E71C140A15","28",1.21210396325105e-08,0,-1.71996072584335e-06,0,-8.31142936696949e-08,-1.63684643210434e-06,0.00132571447672011,1384124.6082361,1074363.79,1.82525637563845e-06,77,121,2.05331627410854e-05,0.00148900331574171,1.61819256486846
"868D220B41ABBAFC6C1958B109B366D89048DCAF5E2C1D243780C70F108249FC","43",1.21061748704506e-08,0,1.59004116984107e-06,0,-8.22288067636734e-08,1.67226997667822e-06,0.000100629948060945,27013410,22636943.5880447,3.56228034216301e-05,337,133,3.92170546597197e-05,0.000312188311097087,4.87520631223687
"B125FC0085AA1394A836B680B2B2B48FF7A54996D0848C2F69CEFEAC0CE32F40","11",1.20924830942216e-08,0,-2.24058080000589e-06,0,7.83464295661673e-08,-2.31892722963608e-06,0.00111310292700915,4605434.3344767,4499564.01,6.07322370512606e-06,164,54,8.57225502923932e-06,0.00145833322437259,2.00348422291149
"499C0120B49F6A9D12C6BD6746E47CB407D81A4F32846A79C32A5802C60D68BC","41",1.20873148872623e-08,0,-1.07058280462979e-07,0,2.10779763420987e-07,-3.17838043792783e-07,2.95392384110471e-05,177668285,124572015.07,0.000234292612106844,944,66,0.000109238996832571,0.000564217665350543,2.49884570089684
"C816C3E2295F6202E4B6123D3DB17CBE6544DD5D8CFFB1E5145512B3B086E280","33",1.20684719294503e-08,0,-1.53881725584171e-06,0,-1.10716386614307e-07,-1.42810086914798e-06,0.00108832174744994,3539472.53159851,1940298.36,4.66753120799607e-06,121,86,1.86660344886056e-05,0.00130191420546257,1.81557446669919
"3CE6BE20AFE7FE6453C14E2A715C1DC2B1F0C2E8073A25119C890F9E24495A40","47",1.20084000462505e-08,0,-3.17170646102483e-06,0,5.29629071710502e-08,-3.22466936810182e-06,0.000895381708283747,5814065,4418910.88,7.66705479151206e-06,135,69,0.000461716570443738,0.00165948845671295,1.29572179537651
