"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"80BBA8CC1AE08764FD50F6E2996AB6D4D1B5BD433BC3318208F089B7F5F343C1","28",1.67254158975359e-08,0,-7.90538867256885e-07,0,-7.42549152166205e-08,-7.16283951842861e-07,0.000248418398111499,19406915.9313616,24794806.64,2.55920578424936e-05,383,61,2.08349437892631e-05,0.000446316951369915,4.63098315863567
"B6EFE016EC0C2668A7AFF8E5A70FF3033726E8022ED5F7F6F46628DC3A427E7C","47",1.67130380643913e-08,0,2.09394769079552e-07,0,-3.19925108072106e-07,5.29319877211818e-07,1.54308639944811e-06,4491624448,3283519370.56,0.00592314168240484,1491,1268,6.8500864667289e-05,0.000278986615678681,404.28024211016
"61A70D05EBAC74EA4653B1DB074A1606190C0552BED0C11A0EF82F1BE576FF4F","56",1.67037703262556e-08,0,-7.34730568119346e-06,0,2.25546711529745e-07,-7.57285239251956e-06,0.00347205344554005,1623374,982410.98,2.14075649397041e-06,41,56,2.98062415478707e-08,0.0035484751100132,1.28811737849593
"7DD23C53F0CCBECAC6272320350699E09CF4ABEF65D81AA6A9710D65FC9895AD","33",1.67007075870501e-08,0,2.59198396967975e-07,0,6.47494373784419e-07,-3.88295976695739e-07,0.00022995896865291,7467530.14087207,4214826.03,9.84749271763111e-06,71,155,4.42562276037931e-07,0.000250747389296136,4.35073504046848
"EDE1616BF6BAC934B5246ABEB36B77EDF3D6BB1124A4FDBD747D420C082C7A28","46",1.66577015323408e-08,0,6.94494747044416e-07,0,1.46424889324592e-07,5.4806985821201e-07,0.000279736673516801,13637000,9822972.13,1.79832227867851e-05,327,830,7.52908587835694e-06,0.000423732804638813,4.6227843011667
"7BF6B9A4FEE44C6CC765DED7092ECE386ECF3F8F286F9C29D31C0EFBC2C591D2","71",1.66279177038236e-08,0,-1.86989531059112e-06,0,-9.98532687646048e-08,-1.77004204162675e-06,0.000798218985685694,3505924,970649.65,4.62329048658333e-06,72,275,9.13530884774831e-06,0.00094724183241344,1.96910216618126
"76D7F8B37751122E872CF281DE0F6D6128BF81F79E5835DF26C7CC8C08CBBD17","42",1.65957528265139e-08,0,-1.00268553193672e-06,0,-3.55840362176174e-07,-6.46845169691373e-07,0.000144513078050128,47908368,16389381.54,6.31771544397806e-05,247,20,0.000109487188338554,0.000957919420336991,2.35941864704128
"0B098554CA30958C9B4B7957439BD771F9BBE528886B778E0228D7D81E0EBCB3","20",1.65931003921131e-08,0,1.40210335342061e-06,0,-1.86816534353262e-07,1.58891988755365e-06,0.000116439840370804,61988263.4484763,33114350.35,8.17444270557952e-05,162,0,0.000558444179339681,0.00139637398903725,1
"7BFE34AF7E2278A7A5C71495BDCAAD8B5216628CFEDC29A53708AEABCCF4C7F6","45",1.65596269779527e-08,0,2.73611266976559e-07,0,3.89081487028875e-07,-1.15470219732346e-07,1.00358449786794e-05,696993797,58754334.08,0.000919131387582188,180,33,1.72874391701217e-06,0.000142237509757659,9.88723274446919
"EE8AF9B719254E760055A128D183DF3B2727B94CE8E53F6239D98767C83338BE","35",1.65529623934284e-08,0,5.68127376254779e-06,0,1.51220066091362e-06,4.1690731020089e-06,6.70015254899648e-06,254115901.737058,575522904.174828,0.000335104705917894,100,66,8.81537090102997e-05,0.000473549293081457,73.7961060510858
"8C65426316B4CF1605B1C3DB8C55C1389A45DDBDF4F84D1E4A63EDCBACC31609","46",1.64776540778323e-08,0,-5.63045072521362e-06,0,1.7413048158943e-07,-5.80458120686394e-06,0.00237997014076502,2716019,837855.89,3.5816363401145e-06,75,93,2.89747099172375e-05,0.00257243858486476,1.81213349117185
"057D3B4A2F8008D9C4A72711354F15E6B40F170E9403793BF6019200D1681BA4","33",1.63818063101045e-08,0,-1.48361561791432e-06,0,-5.71214506805973e-08,-1.42649416733245e-06,0.000788073861936451,4976427.33157643,1952295.6,6.56245518706354e-06,111,134,8.00482350562983e-05,0.00102398168721561,2.07436977831948
"FC5239637F00BF8DCEF6A9C144DA8824FD3B3E33EDA433A2A8987CC329A005B4","71",1.63596848935124e-08,0,-2.11047289155886e-06,0,2.2309512826002e-07,-2.33356801968285e-06,0.000140137466398772,22285995,18457251.06,2.93887228210149e-05,206,330,3.24411299859234e-06,0.000310019921746108,4.3628006204687
"E5393A78E7F59EE4884DBF9D01E69C9E535A7F7C8E3831C4E2024F15E347DFF4","26",1.63248920629599e-08,0,-1.25128055472601e-07,0,-1.10922302898331e-07,-1.42057522385455e-08,2.78061176864436e-05,255364767.076466,107619796.81,0.000336751594795892,452,4,1.06772944694218e-05,0.000157884293691725,1.07902145395266
"38AD6DC2CD028FF1C1FA2884757E70017C25006EDC1639389A9A1CA211193FB7","46",1.63238756508047e-08,0,3.96857139151052e-07,0,4.25038885421003e-07,-2.81817459079181e-08,0.000371063107402757,9576960,3247499.88,1.26292150253083e-05,132,335,3.25349850075038e-05,0.000504360021169,2.81758299345446
"19D6D465F1F2B86AD0A01FAE0259C3FAB9C52BEA4195364DB04F0651BDC0F4D4","39",1.63214456530531e-08,0,7.92636716262507e-07,0,1.05664039740105e-07,6.86972676828894e-07,8.98113649350696e-05,55981256,34648366.28,7.3822937488601e-05,368,93,7.83027728154364e-05,0.000391640493557696,7.59903418558183
"6E201CC89FADBB9C512463761496FC0C43BA13E75C820C1EE3417FF9D186C6A2","43",1.62860997181713e-08,0,-1.27478362283995e-05,0,-3.94630520816897e-07,-1.2353205707402e-05,0.00355836440720536,1957898,1673893.91,2.58189601289148e-06,89,31,0.000440807504266352,0.00483974697329499,1.19339767490064
"0EC25485515551297D415B23590C1C675B6ABB5DA531EF6255BB15FBFDB2182F","28",1.6245416259338e-08,0,-1.01122215401261e-06,0,-1.53880781228466e-07,-8.57341372483241e-07,0.000482403256807683,5536887.6801669,4278274.82,7.30153880603119e-06,202,22,4.31937674152162e-05,0.000758334357190647,1.57665560007374
"04182A4AFF916DF04FD67D139D21CF1B75B1CC0603AF31181B14D75FC7A05138","33",1.62247926240531e-08,0,-2.57912846279851e-06,0,-5.85513552420203e-07,-1.99361491036975e-06,0.000752750318450806,1980339.08272967,1278169.30318996,2.61148925116268e-06,97,206,5.26553306000107e-05,0.00108438660676348,2.39341629391149
"54BA4AA14B9E5F5387931EB8560F7689348EA8D2F2FA67D226BD5F280CD55C1D","25",1.61975958013974e-08,0,-3.5906430788657e-06,0,1.26728147753497e-07,-3.71737122684996e-06,0.000625541012437007,4505479.0291624,4038422.85,5.9414118312397e-06,157,30,5.77437026771094e-05,0.00088596296050922,1.59696707762799
"C48A15F0EFC59BAEA8601FEC3FBAE3D2FC2462575B58F515A4DC85BCF9A1F5FF","20",1.61904601214852e-08,0,3.64458437918103e-06,0,-8.58080398957739e-08,3.73039241907572e-06,9.91998583651585e-05,68960003.0491053,31081555.7843495,9.09381167565772e-05,286,22,0.000344549224168105,0.000891674229719622,2.19463453337165
"5C0396642A0FCCEC0C11B8A0BB470A372F6E4B00A2DFEC7332FA86D5C643D9E4","33",1.6189104127879e-08,0,-5.08166171098168e-06,0,1.72728911951303e-07,-5.25439062294596e-06,0.000149261187415484,6512112.80210587,2590877.89,8.58757610419781e-06,60,83,7.45679776381023e-06,0.000258580016539984,4.58885029267686
"ADFF18A56167B77F87D8DF548BEF8C5F4AD4A774572E8E8D206E19659C2B9246","42",1.61866588083038e-08,1,-9.53167480943762e-07,0,-6.83263861045447e-07,-2.69903619347812e-07,9.09474561432284e-05,69086072,51920088.81,9.11043649072288e-05,484,111,7.80697591031577e-05,0.00088920827700544,4.78121689460697
"74AF0DDE7B7CAD8D7B8AFF0CFF2B59DEC77291C81F89D525C2E159F1DD81287F","08",1.61548362147585e-08,0,-5.93298183915181e-08,0,-9.46757057196379e-08,3.53458872854312e-08,0.00112255640047995,3102531.9575984,2518355.01048218,4.09133412015932e-06,93,72,3.15690793077947e-05,0.00197437088900453,3.32825705392937
"FA0B40A41BC0F0F64823E5FF4A1EA801AA4E49410F283E6850FBBB9535A73A63","25",1.61381950486458e-08,0,-2.08747993646341e-06,0,3.25373518905714e-07,-2.41285345522876e-06,0.00125855042786196,1831503.98830245,1555928.88,2.415219201916e-06,120,69,9.06710112837789e-05,0.0015204623010387,1.68899517100601
"0DB9E6AD30AF08B02B9D15BE0A843B693314E960B9695191A082F34B81AEF7BE","46",1.61365674022029e-08,0,-3.64723704127101e-06,0,7.7658940389469e-09,-3.65500293532683e-06,0.00117547302255335,5635079,3862100.67,7.43102449791996e-06,97,31,0.000203132603681912,0.00172741031380796,1.64111142441273
"52CD37165169AE10C81ACEFA107ACB224BEAA93BAF86F5D27E91A9CA7FF91EB5","27",1.61287656883737e-08,0,-1.61414027033402e-07,0,-1.00624272580951e-07,-6.07897543868053e-08,0.000117799683552456,57800696.8624983,35084410.09,7.622224894843e-05,342,61,1.32578760762078e-05,0.000318648033005595,1.31152750422472
"340E4FDC524E3FAF24F1561427069FF447B2CF1B46E860DF5F0FD0F1779FEBDF","55",1.61117330901515e-08,0,-6.17870819397126e-06,0,-4.97302794055798e-07,-5.68140539994128e-06,0.00188247551965292,3653538,1589595.47864142,4.81795026867973e-06,86,32,5.66665662599384e-05,0.00218395786090723,1.03710743118696
"34123CA07B0B03F43CF04684C6191526CD7C5451123182EEE6F5F81007211E01","20",1.61068416407301e-08,0,-1.1570718863041e-06,0,1.88904885622954e-07,-1.34597677180965e-06,0.000367077739857659,18379721.2080053,25021235.69,2.42374878083566e-05,311,18,0.00145676539819365,0.00231652105425816,1.45496852639364
"018F86E744E27EBAFF1B040D3F1A6BDF16FF6A7105735A3BB2608F1E6457F55E","35",1.60856022753352e-08,0,3.51901995010451e-06,0,7.20376371221576e-07,2.79864357892202e-06,2.2140545790294e-05,105255444.668927,153419059.24,0.000138801210750418,183,19,3.88348699558493e-05,0.000448573214595677,16.6459463955853
"40ED7B32571C157843D7AC088D6D1F4978570DDE92B89F7AC52CDFB58CA91D33","49",1.59589263451074e-08,0,-1.65561075959886e-09,0,-1.37780767794915e-07,1.36125156949993e-07,0.00054812071439265,7567270,2329772.02,9.97902048087964e-06,189,55,6.88394761581527e-06,0.000834209409185407,2.47214641162832
"A0A4F8D2814464D62257040CBA5A5F2B8153E3172C8EED8843A27F90D4B48175","46",1.58866907849458e-08,0,-1.39009233901533e-06,0,2.05703681421809e-07,-1.59579602000628e-06,0.00104581778935602,3009567,2166196.34279259,3.96874047464667e-06,208,478,2.443758155212e-05,0.00119162050739567,2.58716503423348
"5F0CA5D0D51D4CC047AD8B7BDE984EB9E8004172CD6F9C49B28F29C3BF26DDA4","20",1.58691603572357e-08,0,2.84865285049563e-06,0,-2.7977752103947e-07,3.1284303719672e-06,0.000351937412743404,19594181.5199617,25537295.9299339,2.58390064968967e-05,269,7,0.000141413741208301,0.000969907780594783,1.00814019670789
"4A589F09974D17B29430BCD48D8D8A88AA2D8C4DFA48302A20896FB396875EE9","11",1.58499981804414e-08,0,-1.75185641611009e-05,-4.80779337600429e-06,-4.82118889366667e-07,-1.22286518953925e-05,0.00723022950852353,840873.88103405,737103.05,1.10886722433262e-06,83,103,2.06426832816841e-05,0.007924796627623,1.53284605074518
"2635C8795D172FE98C91E0C956D0246E537AA70DFE87F0465176797E8D2E21EF","47",1.58091598792965e-08,0,-7.44246451134245e-06,0,-5.35237091869867e-07,-6.90722741907666e-06,0.00355555463396308,1885153,1024011.46,2.48596658987874e-06,35,51,0.000187062324318378,0.00423362443146028,1.6497039154252
"A597F38027F897C20ED5044F6D18E07896E5F6B5C485C5CDF2EBFD849582D416","77",1.57648988795264e-08,0,-2.20662874106381e-06,0,1.05254285831524e-06,-3.25917159918966e-06,0.00108016885719056,3238867,819716.68,4.27112024915791e-06,16,10,3.94467403139403e-07,0.00122870589978946,1.53544180960235
"7EFE1CA1294EB0C59D7BA332E4CA3CC2CCB59DF64A4442FBEBD39510E314C4EB","52",1.5708525609261e-08,0,6.16403400321985e-07,0,-3.50795650749802e-07,9.67199051228903e-07,9.95773616722062e-05,49137149,51351093.16,6.47975579360898e-05,257,10,4.91640383675985e-05,0.000347735147908669,5.49840156642179
"435647EC81B2D255A79D6184AD2C7F4625ADF9593415B568D0A1DC8DF5EAC160","46",1.57028493868488e-08,0,7.79063507927447e-07,0,-1.34058276812787e-07,9.13121785038091e-07,0.000138239123055724,45320561,10816224.5,5.97645923065987e-05,197,186,9.50251812362649e-05,0.000638925489153223,4.6662775943119
"497B535F1D7AF5966D73C9FFF02B87F002181F08C50B8F94928D3E5460836E02","46",1.56744868006605e-08,0,-1.90573165799179e-05,-7.68237275615335e-06,2.54162115465029e-07,-1.1629105938927e-05,0.00816532371067496,799553,466356.17,1.05437704251979e-06,43,10,2.67441979060694e-05,0.00835268540497641,1.05667897441771
"605BA88252B1DCD66EB9E5010BC75C07ED8EF3283E9B28D3E9DB8F32877FAB99","42",1.56202128558901e-08,0,-1.07461452003577e-06,0,-3.53330245395078e-07,-7.21284274715789e-07,5.26901337173932e-05,106991318,83830064.44,0.000141090321027042,764,178,0.000143668698779233,0.00108012326447052,6.67065055160963
"8CB325E56B2078AF524F6263B218FA070A4AC0E3F0B43D3F91A022322A4D88B8","42",1.56140156833023e-08,0,-5.77320363337464e-06,0,-9.15527319511611e-08,-5.68165090106604e-06,0.00443449527103003,1293793,917119.16,1.70613534934246e-06,67,20,1.92205405675435e-05,0.00485862953045149,1.16716748781183
"32A6F3C50FBCC30D9F0F44E3C8DDE4F24E0EAD2BE1895DC4D0289B2285F6B523","08",1.55720054897362e-08,0,-1.41266274233942e-06,0,-4.12487130008188e-07,-1.00017561245098e-06,0.000222265881939986,28043181.8265896,22185576.24,3.69807719027561e-05,157,28,0.000116519953911355,0.00141619052087705,3.61042102116623
"8A4B3AF2A47C0387DDE6E4B158B6B2DFF4A1C06DA9F1552768F9D74FA73DED0D","33",1.55280802173595e-08,0,-1.8317048944283e-07,0,-2.69610858638636e-07,8.64403693510927e-08,0.000107710901994097,60985717.2639405,32348323.96,8.04223612502259e-05,362,65,2.56777472910247e-05,0.000223724494544043,1.64615712817723
"B4689C98CA0C465D69F4B003033AFF3DAB30BC7B7A4BAFBD8FF0DE5D01D2C81D","20",1.54613459029512e-08,0,5.68459096594864e-06,0,9.72372300345192e-07,4.71221866562912e-06,7.01861929750722e-05,95605204.9670055,83747346.6010343,0.000126075361186325,420,4,4.49994591838516e-05,0.000185913928006475,1.13816857310188
"8025674DF42FAA73BC9B8344019CFBD18E2890714A3E0681124BEA65E12ED068","43",1.5436654471114e-08,0,1.52635646344379e-07,0,2.75536607530213e-07,-1.22900961206644e-07,0.000185375381203672,23370833,18466836.19,3.08193075127778e-05,297,244,2.63059568552564e-05,0.000384262529266339,5.12993831465295
"45C585631C138A2365550C95BF967B20A20FEB2C1934B8C85B1C4145C1F5365C","26",1.54130614367721e-08,0,-1.31204955255981e-06,0,3.52171779516297e-08,-1.34726673010854e-06,0.000401677658716136,4498623.70135765,2542118.67,5.93237165472073e-06,118,311,2.45696233615038e-06,0.000478560510922594,1.97898480250182
"3C8EAD5A5D961D9EBAE516461FE17A2B26E44ACCB2F6BD099AC88238A96560DA","28",1.54019956556036e-08,0,-1.13630893316952e-06,0,2.8351454628428e-08,-1.16466038763573e-06,0.000404133001593578,16493692.2014686,6951977.91,2.17503660215349e-05,208,5,2.84688395867165e-05,0.00056112927264982,1.02363229322401
"F94DF07B0932F12D069439C70E90CB779B8C0C4B3238793607941F26158A4C80","25",1.53477689167349e-08,0,1.7389154471914e-07,0,-3.95141450670877e-08,2.13405690150959e-07,0.000167990304037627,25228582.9274201,16580782.9356928,3.32691374480223e-05,321,242,2.26061566724362e-05,0.0004686448080564,6.03832877520947
"AC1EB6AA1F2DB0570822E3F21833B13FE1A2F53E6B32732B55ABF0C268A23F35","46",1.52463233057171e-08,0,-2.29657478811873e-07,0,-1.25049575694369e-07,-1.0460790281827e-07,0.000295430404689355,19143941,2526839.02,2.52452706621743e-05,57,154,1.13203148983921e-06,0.000590938144449449,12.8329781494116
"6066D31EE278CA2DFB3361E10C858CD4ABEBEB65E7C04A50FF3E1B3785B43854","43",1.5235547053912e-08,0,-8.04321800096375e-06,0,-5.22898898625002e-07,-7.5203191020922e-06,0.00215250944569669,2749053,3107610.55,3.62519854452446e-06,107,56,0.000593693487894852,0.00354118900817702,1.83349273193905
"C8CB85FA377BAB8AD4C0EC405E7FDF9B2088A9B48ECB162B4A12FE0DB9551C94","42",1.52260438016405e-08,0,-1.37481758155644e-06,0,1.03515562788203e-08,-1.38516913747518e-06,0.000218590668368815,24971838,22487268.5,3.29305658245587e-05,367,111,0.000355138398955695,0.00130506712125978,2.81098369943576
"2294365D71122CB9D08CC7779AF31FA8F7CAE29198D607A67E850DC680C5E51D","22",1.52202303773968e-08,0,2.32649685294462e-07,0,-6.51366760529015e-09,2.39163353014156e-07,9.89561819560379e-05,66890473.7775994,16895546.24,8.82090116782415e-05,243,4,9.22519669594421e-05,0.000538050981985337,1.00927385049671
"DF9161B62600B9D070E270970861178868292BD0D35380FA7EE00031D6EF0538","10",1.52150014742339e-08,0,1.7422708342707e-07,0,-1.02960366565874e-07,2.77187449824155e-07,0.000114818576870461,56952800.3914673,21247635.9728322,7.51041209775654e-05,207,34,1.96726200910899e-05,0.000498076169662821,3.22969856364813
"7A5BD1818E8E22E15A3D8596EBED62F4C25B1FC2AC0283069CEA4A9E2592E885","28",1.5194912338078e-08,0,-8.38019680315938e-08,0,-1.26613245221563e-07,4.28112772147636e-08,0.000274784241616752,10298561.7266835,8066045.89,1.3580797089859e-05,215,138,3.29622771079271e-05,0.000409692965906337,2.27601553605465
"D193416DEB34E1578D0A23E29F20CB48235445F4A97ECC8949D32443A6A885F7","71",1.51697181666191e-08,0,-2.19767222908729e-06,0,1.13894925268809e-07,-2.31156715429619e-06,0.00107460852844053,5196296,3290372.05,6.8523977879358e-06,124,88,3.65755614153388e-05,0.00120475599129424,1.82948398096799
"452FA27A537DADB4D4DEB5EFE6CB2F33368DEE5650A16764ED221EE7DA6C9462","47",1.51533243852396e-08,0,-8.39469792701664e-06,0,-6.69988331036819e-07,-7.7247095960713e-06,0.000257013557536611,20382254,19535273.04,2.68782440843912e-05,69,142,0.00177939262813818,0.00437073785945829,5.83325784499333
"0BADD54A009C52E88B26CF16221E9C4FA70D786DF76B40BAE278BFFB44D48E09","78",1.51179825833432e-08,0,1.73288555949114e-07,0,-4.78869510711633e-08,2.21175507071358e-07,5.15751520976963e-05,41320876,27933797.5110315,5.44901751743876e-05,72,88,8.88000392518208e-09,6.72923508786405e-05,5.13048920037441
"C1108CA7D715A17E66ECC2DF705748D2D0B6A98C0B6B438F43D9230A1753761C","62",1.51159542953646e-08,0,-5.83103756390813e-07,0,-9.94266735609983e-08,-4.83677082988934e-07,0.000209255426795532,6425502,5463082,8.47336173520081e-06,141,67,6.5296111966258e-05,0.000384800975401323,1.72659978464161
"4777FBE0F3A400B4EF996CA4413228071E064F9347374C4570F9E117506284F6","47",1.50906566652628e-08,0,-8.65766304869453e-07,0,-4.68497658778766e-07,-3.97268645651846e-07,0.000367228277873436,17397793,17063860.65,2.29426110960894e-05,96,19,8.33663854902668e-06,0.000580792018279537,1.19373526530449
"9BB978B650E98DB024C124FCD2DEABFE62FBC8C95F3BBD85013AF6DDBF3E9245","42",1.50892183501553e-08,0,-5.36317055654933e-07,0,-1.23903487359023e-07,-4.12413568040436e-07,0.000212499431390101,14331590,6209888.39,1.88991842677174e-05,105,29,3.57024997261532e-05,0.000509434709262171,3.09628013353605
"E5636ED1E1206449F9839912F3869C35E0150011A0DC7D5656ED9380618807D6","43",1.50422887246747e-08,0,6.67161060619037e-07,0,3.43414375825191e-07,3.23746684552707e-07,0.000113640912862603,42316839,35223514.7643344,5.58035596809796e-05,538,140,2.26369671865111e-05,0.000342083580277757,3.66493326995735
"F7E39D9B3ED56FA1AE8AE5FF80F5D8217BC69EF0DF8FD2F211EBBD14C0E9D375","52",1.5030733470626e-08,0,-2.49602623014766e-08,0,6.30729541928332e-08,-8.80332166166806e-08,3.92983424234217e-05,153521824,55781571.16,0.000202450477643589,140,123,1.15845893196422e-05,0.000354576624190177,4.90788647259422
"F16F70FEBAF1D3A88233BCD34CC4EAB2668412E4AF2779FA54612CCEC1508876","20",1.49868395454539e-08,0,8.37563775668571e-07,0,-1.49984574537854e-07,9.87548350368079e-07,0.000132910152929336,35336696.6128196,21995113.75,4.65987891572465e-05,243,27,0.000167279493621357,0.00103516091460899,3.86482752028412
"65CDC15E10881F4DFECC8D9D9C0D13E10968E616BE299808C275E2EE3307A854","47",1.49854805456741e-08,0,-6.63005214995849e-06,0,-1.4947528592657e-07,-6.4805768640196e-06,0.00227543651557251,2842668,1837449.77,3.7486494062378e-06,128,41,8.3684507215048e-05,0.00271389986300588,1.12872870946103
"C61BFE70502D374B4503A5C9C10DAD4FC889DB5754E8AB065C4BCA5343327189","72",1.49096437753075e-08,0,-4.0597188268876e-06,0,-8.88498150608541e-08,-3.97086901205979e-06,0.00138176644386443,2575385,1925996.8,3.39618114077471e-06,46,6,1.295613071903e-06,0.00147397774992571,1.00693963533653
"C0EB367399EEBA31FCBB323AE537D215072A040FCD741AE512548FE11D41D856","22",1.48928037815597e-08,0,4.28111175843071e-07,0,1.6280779635558e-07,2.65303379703701e-07,0.000310296599783369,20325010.7532468,6697941.84,2.68027569494346e-05,104,4,7.07683693521224e-06,0.000466208889545106,1.25685174066296
"9B9D55605E99369883B5EBE2F70F8451D45A8AC58E63306B36E994A466513A2E","46",1.48918784465549e-08,0,-3.42574010403496e-06,0,-7.76322813811348e-08,-3.34810782246806e-06,0.00153435012340208,4024322,2271372.08,5.30690614444238e-06,89,146,6.20995757185873e-05,0.0018588554296931,3.01562119958218
"0F37ED121D63E914AD3944B536EC9B385DE44FACC8AB253A56CE710A0EBB3C77","43",1.48897569662163e-08,0,-3.93674817011913e-06,0,-1.11037175010154e-07,-3.82571099481055e-06,0.00170841310188677,1376935,1948663.6,1.81577538079651e-06,86,29,1.87818833131571e-05,0.00199554019268179,1.28556066687304
